filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#10.tif,46.0,344.8688569101276,980.9448818897638,1.950220949225462,128.28490910130196,39.77201716367982,0.950727163601012,3.22550673186506,3683.0,330.91883092036784,342.20845070422536,978.5267605633804,2.308522933205789,132.26862098185296,1.8821022411695325,40.81883996409842,22.20798261984295,710.0,103.84062043356596,0.8390449705161416,1.83802557228348,317.603550295858,971.98224852071,25.46039595101248,1.83076134986762,104.8948986430881,-0.0404166779260413,0.3511571436801607,2,5703.5,5703.5,1255.5,2511.0,3484.0,3413.0,1325.716661533175,3245.0
image_#10.tif,47.0,386.6927902910624,731.6216188419212,2.095560108773016,169.6279959507522,79.70091790789908,0.882742492185181,2.128306679563857,9723.0,452.6417023478424,399.1033210332103,745.3431734317343,5.547914241021147,317.8720711110371,1.0443245898035185,40.904527841142304,25.41855156442468,813.0,108.81118318204308,0.7834842167597427,1.6092391314063506,386.8085808580858,730.5346534653465,19.24715302502489,2.448678151244926,140.29892345223135,-0.0404166779260413,0.3511571436801607,8,-742.625,-3725.5,4856.069859915012,13153.0,-875.9090909090909,-3727.0,5284.694098905656,16301.0
image_#10.tif,48.0,341.37587323223715,102.0475379110581,0.0180013253055721,123.0202853243764,62.3144813574123,0.8622174844320423,1.9741845337487216,5869.0,330.8355697996826,335.2916093535076,97.41540577716644,2.221509238477306,127.28310351407114,1.3072941179801028,34.32209864493499,27.03955346458605,727.0,99.25483399593904,0.615908617663468,1.2693293433964048,341.88524590163934,108.59426229508196,12.97855446407655,5.750276539402613,329.46657674086214,-0.0404166779260413,0.3511571436801607,3,7342.333333333333,2831.0,6592.543886004013,14132.0,3565.2,2048.0,4469.292310869809,12346.0
image_#10.tif,49.0,420.2064527581769,252.5890915546088,2.2063266732207025,258.94859306878215,113.84017789715038,0.8981816018253522,2.274667853231316,22533.0,665.2874093090415,396.168275862069,250.1862068965517,1.67042654886884,95.70839123678807,2.363566920627562,52.56577159191439,35.19737587998985,1450.0,145.19595949289334,0.7427333142914428,1.4934571193927753,410.9261744966443,234.13959731543625,21.80112958443089,3.885180056657092,222.6044198948494,-0.0404166779260413,0.3511571436801607,5,-15412.8,-15585.0,1168.0980095865243,2831.0,-12325.0,-13912.0,4100.366406391832,13021.0
image_#10.tif,50.0,385.9929818555289,672.6367682300582,2.021007531910096,148.84484131863007,55.45416503554156,0.9280066747725848,2.684105715472098,5842.0,376.0904037956216,367.63936430317847,664.8618581907091,1.9714952380495707,112.95835647037994,2.5094483790286546,39.151584432436415,26.62690584841526,818.0,107.7401153701776,0.7331214107865205,1.4703767931325968,352.7191011235955,665.9063670411985,14.956779469082548,1.500904293970102,85.99548149754946,-0.0404166779260413,0.3511571436801607,6,2050.0,1023.0,3517.4024506729397,10404.0,3537.4615384615386,1535.0,5130.222571500782,15612.0
image_#10.tif,52.0,403.40535117056857,840.0428093645485,2.0453335286511614,123.54516617576876,67.71543245846584,0.8364110769542226,1.8244757759104149,5980.0,350.2741699796952,381.42917847025495,836.7492917847026,1.7195568440859617,98.52334979896094,2.3946805858865106,35.86050504022877,25.07683396940219,706.0,98.91168824543142,0.7148396892573214,1.4300252210460225,394.5268817204301,832.3924731182796,13.803322039340388,4.391262648028159,251.6008164654554,-0.0404166779260413,0.3511571436801607,4,4574.0,4701.0,4960.384612104186,13894.0,3544.3,25.5,5237.106263004409,15274.0
image_#10.tif,53.0,440.0903024667724,447.555816879068,2.672413716699298,199.66954485498985,127.2729436692106,0.7705182735959083,1.5688294707313597,18283.0,651.5472939388638,445.1228448275862,456.4601293103448,5.768762072149866,330.5257197493306,2.5830930528535467,40.41688785027056,29.301077040066737,928.0,112.8111831820431,0.6887792491498167,1.3793652634339653,458.2453271028037,443.7663551401869,18.25736683496187,3.943595420568316,225.95137370568332,-0.0404166779260413,0.3511571436801607,9,-10410.555555555557,-10999.0,3197.18720513694,10829.0,-9497.0,-10443.0,4345.017913273393,17335.0
image_#10.tif,54.0,416.0340367597005,332.0136147038802,2.060472546882947,186.6926581104657,45.10651588372632,0.9703738337647116,4.13892881001304,5876.0,429.48127676088177,440.9370629370629,352.248951048951,5.394744901712485,309.0961144178435,1.9518529760663927,35.0992004061804,25.973376801896997,715.0,99.49747468305831,0.6726078561678964,1.3513529901748045,444.6260162601626,340.1829268292683,12.617341918565032,3.438298589738961,196.99999789782535,-0.0404166779260413,0.3511571436801607,7,5706.714285714285,2332.0,6196.0001317505685,17271.0,1879.2307692307693,1559.0,2300.9122656976447,9594.0
image_#10.tif,55.0,390.879117147708,591.9198641765705,1.168316543892666,93.18908642917022,82.21452474030309,0.4708123029117121,1.1334868956979711,5890.0,300.6761902332486,398.4933155080214,603.3355614973262,5.694956320032066,326.296961649192,0.8935962306069544,36.87749473935918,25.890801533191844,748.0,101.9827560572969,0.7121020882023734,1.4243473571910263,389.15315315315314,590.7522522522522,15.670938209707272,2.503059721072312,143.4147578866365,-0.0404166779260413,0.3511571436801607,7,3663.428571428572,1950.0,4945.522675169152,15612.0,1485.923076923077,455.0,3108.461936306677,10306.0
image_#10.tif,56.0,410.2958620689655,104.43505747126436,1.2385055071297772,121.24488922810848,110.89155964784578,0.4043414338254466,1.0933644509387497,8700.0,425.8477631085024,396.1715425531915,131.13829787234042,0.4865279678318934,27.87599917184417,1.0269085672166258,39.39657456666223,24.369606949634964,752.0,104.5685424949238,0.7857283407134793,1.6166274100392235,399.6060606060606,111.63030303030304,19.808023046544584,3.3158636774386028,189.9849941579605,-0.0404166779260413,0.3511571436801607,4,4935.25,4369.5,6950.202384643199,16664.0,-1517.2222222222222,-1752.0,1789.625521211865,6421.0
image_#10.tif,57.0,479.01086270051786,53.97031703928256,1.707873656322176,168.26299632368728,60.69697309565633,0.9326715241803616,2.7721810123630157,7917.0,419.0904037956216,495.6964047936085,60.27296937416778,5.073552105648991,290.69312279339914,1.9387703882196916,36.18042963589333,26.47493363068937,751.0,102.08326112068522,0.6815759758106414,1.3665918918094468,505.5574712643678,48.81609195402299,15.116238690922968,3.85227253541288,220.71895781331892,-0.0404166779260413,0.3511571436801607,3,2612.333333333333,783.0,5683.375131811104,13556.0,1477.2857142857142,-1105.0,5624.56562676585,16790.0
image_#10.tif,58.0,494.84724786324784,625.6558632478633,1.6572950442768402,180.9710584109832,110.53495471910075,0.7917941606052176,1.6372292264549222,14625.0,547.1147904132612,498.1388032078964,643.4632942628008,6.100406632638897,349.5275533638233,1.753042345452309,63.97383429585543,32.8757529066869,1621.0,161.88225099390854,0.8578538482637241,1.94592758004466,507.5531914893617,623.6750483558994,21.91358899829487,3.5856581138432704,205.44307670005864,-0.0404166779260413,0.3511571436801607,7,-8496.285714285714,-8783.0,2859.216661669302,9594.0,-4843.75,-6904.5,4666.407221210625,15274.0
image_#10.tif,60.0,574.5660757453667,814.4552204443421,1.6719044570432104,336.33651451683176,73.39788769512326,0.9758979167945058,4.582373213707331,17374.0,768.3340905032674,501.4682484298674,811.2072575017446,1.6152002182046152,92.5441555717341,3.13426280546868,44.79344450795354,41.23553538884756,1433.0,141.63961030678928,0.3905758188601186,1.0862825978990014,526.2451737451737,801.6274131274131,26.564439506917463,4.343449333233081,248.86131532316705,-0.0404166779260413,0.3511571436801607,7,-7086.142857142857,-7651.0,5227.253182765753,16015.0,-9693.785714285714,-10183.0,3095.821358323678,11823.0
image_#10.tif,61.0,458.9850243354549,545.3478098090603,1.067370515815656,94.88647365764214,38.80221149907873,0.9125644040031016,2.445388290816749,2671.0,249.5573952066306,452.0402298850575,553.1853448275862,0.7250790106231597,41.54396712222844,1.3111271825821282,35.88676452354182,24.7470234243286,696.0,97.84062043356596,0.7242034576630934,1.4501446864216336,461.2781954887218,538.578947368421,17.282559278925962,3.7055386558743297,212.31172580417905,-0.0404166779260413,0.3511571436801607,4,8849.5,8283.5,5123.958162397504,12393.0,5317.545454545455,4706.0,2923.104400948241,9604.0
image_#10.tif,63.0,512.0420615128844,750.0302576891106,1.1109595679446658,174.64260732705125,48.6619896457653,0.9603963302805072,3.5888916297578706,6015.0,408.723917448001,531.3463611859838,751.6927223719676,4.798295904464294,274.9221041807121,0.9787410206089052,37.435465653242666,25.309873642503927,742.0,102.5685424949238,0.7368158713040699,1.4790854423854465,543.5464480874317,732.639344262295,22.624617959051424,3.711126417844577,212.6318809819979,-0.0404166779260413,0.3511571436801607,5,5093.2,3708.0,6327.69656036065,15599.0,2900.285714285714,1263.5,4045.396986144896,12239.0
image_#10.tif,65.0,481.3920443301009,701.0443301009301,2.257966295052412,96.69600131669536,67.62340179284661,0.7147889700809925,1.4299192107032412,5053.0,280.2081528017131,475.9164490861619,698.186684073107,2.051800411963328,117.5595040087023,1.543574419809633,38.34863188164429,25.46328576553116,766.0,104.08326112068524,0.7477373381670627,1.5060362686403814,476.4285714285714,684.3406593406594,13.85549241943954,3.178562759452183,182.1182310340668,-0.0404166779260413,0.3511571436801607,4,3998.25,2816.0,3571.975530081358,8783.0,4469.833333333333,2509.0,5414.385204147272,16824.0
image_#10.tif,66.0,584.2276369224015,160.67758753155528,1.9176670572694727,272.9022386289094,90.29889205516106,0.9436715542470884,3.0222102665689525,18222.0,667.9259735953042,589.8479853479854,172.66178266178267,5.844660156547631,334.87435965845026,1.9640319520221596,49.73129375553424,42.23959386912773,1638.0,150.95331880577402,0.5278197263326171,1.1773620245880745,587.2008928571429,150.29464285714286,22.523233375680704,3.0237932005146173,173.25058850984306,-0.0404166779260413,0.3511571436801607,7,-10817.857142857143,-10787.0,1964.867456712788,6421.0,-9287.888888888889,-10723.0,4857.3802368593815,16664.0
image_#10.tif,67.0,519.4382183908046,852.7580459770115,1.5958388318039547,114.65988807029646,39.14995817105311,0.9399020331826546,2.9287359023303954,3480.0,276.8883476483185,519.1754636233951,856.4564907275321,0.0709254964723702,4.063731607736822,1.74740360391663,35.38784301250048,25.285123097158262,701.0,98.42640687119284,0.6996207437772565,1.3995519371814975,526.7608695652174,844.4710144927536,14.18414692100561,3.705840676643661,212.329030319587,-0.0404166779260413,0.3511571436801607,3,8978.666666666666,10542.0,4781.130782101192,11394.0,7650.428571428572,6243.0,4025.7290327216456,13480.0
image_#10.tif,68.0,565.1237777777778,405.1248888888889,1.6683010163268115,195.39004116405823,92.52171283198552,0.8807813587275493,2.111829052698972,13500.0,519.8893936688451,582.3631022326674,416.15863689776734,5.281726053612984,302.620611416312,1.7695155454545053,38.35495575409888,28.332129307170334,851.0,108.32590180780451,0.6740536834789755,1.3537618488982384,584.1243386243386,399.5820105820106,16.669927823466615,3.2474437203570354,186.0648193827205,-0.0404166779260413,0.3511571436801607,6,-3647.5,-5252.5,4305.639741470869,12407.0,-4969.733333333334,-6216.0,4535.840377359954,19862.0
image_#10.tif,69.0,562.9452070730572,963.834690553746,1.7573159999262526,142.1160336066904,82.18304330121703,0.8158374526634236,1.7292622407010063,8596.0,401.7056274847714,571.8733960650128,968.076988879384,5.155966030897631,295.41509288325284,1.588093551265458,48.06792515699035,30.997021180784294,1169.0,129.98275605729688,0.7643017846806929,1.550727241712783,574.0142857142857,949.7571428571428,18.44451589955647,3.257926760479853,186.66545333822424,-0.0404166779260413,0.3511571436801607,1,5426.0,5426.0,0.0,0.0,2228.75,2626.5,5142.6270220092765,13894.0
